Unnamed: 0,qid,video_id,question_type,capability,question,duration,question_prompt,answer,youtube_url,steps
0,0008-0,sj81PWrerDk,Primary Open-ended Question,Plot Attribute (Montage),What is the difference between the action of the last person in the video and the actions of the first two people?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person in the video.
2. Observe and note the actions performed by the last person.
3. Identify the first two people in the video.
4. Observe and note the actions performed by the first two people.
5. Compare the actions of the last person with the combined actions of the first two people.
6. Determine the key differences in actions between the last person and the first two people.
7. Formulate a brief explanation summarizing the differences identified."
1,0008-1,sj81PWrerDk,Paraphrased Open-ended Question,Plot Attribute (Montage),Can you describe how the actions of the last person in the video differ from other individuals?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person in the video.
2. Observe the actions of the last person.
3. Note the actions of other individuals in the video.
4. Compare the actions of the last person to those of the other individuals.
5. Highlight any unique or different actions performed by the last person.
6. Summarize the differences in a brief explanation."
2,0008-2,sj81PWrerDk,Correctly-led Open-ended Question,Plot Attribute (Montage),Did the last person open the bottle without using a knife?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person who interacted with the bottle in the video.
2. Observe the actions of the last person regarding the bottle.
3. Look for any tools or objects that the last person used during the interaction with the bottle.
4. Determine if a knife was used at any point in the process of opening the bottle.
5. Analyze the method used to open the bottle (e.g., hands, other tools).
6. Conclude whether the bottle was opened without the use of a knife.
7. Formulate a brief explanation based on the observations made in the previous steps."
3,0008-3,sj81PWrerDk,Wrongly-led Open-ended Question,Plot Attribute (Montage),Did the last person in the video open the bottle with a knife while the first two people failed in their attempts?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person in the video.
2. Observe the actions of the last person regarding the bottle.
3. Determine if the last person used a knife to open the bottle.
4. Identify the first two people in the video.
5. Observe the actions of the first two people regarding the bottle.
6. Determine if the first two people attempted to open the bottle and if they failed.
7. Compare the actions of the last person with those of the first two people.
8. Formulate a conclusion based on the observations.
9. Provide a brief explanation supporting the conclusion."
4,0008-7,sj81PWrerDk,Multiple-choice Question with a Single Correct Answer,Plot Attribute (Montage),"How does the last person in the video open the bottle differently from the first two people?
A. He uses a different type of knife.
B. He uses a corkscrew.
C. He uses a bottle opener.
D. He uses his finger.",8.85,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the first two people in the video and observe how they open the bottle.
2. Take note of the tools or methods used by the first two people to open the bottle.
3. Focus on the last person in the video and observe how they open the bottle.
4. Identify the tool or method used by the last person to open the bottle.
5. Compare the tool or method used by the last person with those used by the first two people.
6. Determine if the last person's method is different from the first two.
7. Review the answer choices (A, B, C, D, E) and match the last person's method with the correct option.
8. Select the letter corresponding to the correct answer based on the comparison."
5,0012-0,AGCyLqLuUJ0,Primary Open-ended Question,Element Counting,How many robot figures appear in the video?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Watch the Video**: Begin by playing the video from the start to the end.

2. **Focus on Robot Figures**: Pay attention to any figures that resemble robots throughout the video.

3. **Count the Robot Figures**: As you identify each robot figure, keep a tally or count them mentally.

4. **Verify Your Count**: After watching the video, review your count to ensure accuracy. If necessary, re-watch specific sections to confirm.

5. **Summarize Your Findings**: Write down the total number of robot figures you counted.

6. **Provide a Brief Explanation**: Explain how you identified the robot figures (e.g., their appearance, movements, or context in the video) to support your count."
6,0012-1,AGCyLqLuUJ0,Paraphrased Open-ended Question,Element Counting,What is the total number of robot figures shown in the video?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Identify the Content**: Determine what type of robot figures are being shown in the video. 

2. **Count the Robot Figures**: Carefully observe the video and count each distinct robot figure presented.

3. **Record the Count**: Keep a tally or note of the number of robot figures counted.

4. **Verify the Count**: Rewatch the video if necessary to ensure that all robot figures have been counted accurately and none have been missed.

5. **Summarize the Findings**: Prepare a brief explanation of the total number of robot figures, including any relevant details (e.g., types of robots, variations, etc.).

6. **State the Answer**: Clearly state the total number of robot figures counted in the video along with the brief explanation."
7,0012-2,AGCyLqLuUJ0,Correctly-led Open-ended Question,Element Counting,Does the video display four robot figures in total?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Identify the Subject**: Focus on the main subject of the video, which is the robot figures.

2. **Count the Robot Figures**: Look for all instances of robot figures in the video. 

3. **Record Each Instance**: As you identify each robot figure, keep a tally or note of how many you see.

4. **Verify the Count**: After counting, double-check to ensure that you have not missed any robot figures or counted any duplicates.

5. **Summarize the Findings**: Based on your count, determine if the total number of robot figures is four.

6. **Formulate the Answer**: State whether the total is four or not.

7. **Provide a Brief Explanation**: Explain your reasoning based on the count you observed, mentioning any relevant details that support your answer."
8,0012-3,AGCyLqLuUJ0,Wrongly-led Open-ended Question,Element Counting,Are there only two robot figures shown in the video?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Identify the Subject**: Focus on the robot figures presented in the video.

2. **Count the Robot Figures**: Carefully observe the video to determine the total number of robot figures displayed.

3. **Differentiate Between Figures**: Ensure that you distinguish between different robot figures, noting if any are duplicates or variations.

4. **Record Your Findings**: Make a note of the total count of unique robot figures observed.

5. **Formulate Your Answer**: Based on the count, determine if there are only two robot figures or more.

6. **Provide Explanation**: Briefly explain your reasoning, referencing the count and any observations that support your conclusion."
9,0012-7,AGCyLqLuUJ0,Multiple-choice Question with a Single Correct Answer,Element Counting,"How many robot figures are shown in the video?
A. Two
B. Three
C. Four
D. Five",20.67,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. Start the video and focus on the content being presented.
2. Look for any robot figures that are displayed in the video.
3. Count each distinct robot figure as you see them.
4. Keep track of the total number of robot figures counted.
5. Once the video has finished, review your count to ensure accuracy.
6. Compare your total count with the answer options provided (A. Two, B. Three, C. Four, D. Five, E. None of the above).
7. Select the letter corresponding to the total number of robot figures you counted."
10,0016-0,4mKxze5P9gQ,Primary Open-ended Question,Element Attributes (Optical Illusion),Which direction is the person facing?,15.06,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/4mKxze5P9gQ,"1. Identify the person in the video.
2. Observe the position of the person's body and head.
3. Determine the orientation of the person's shoulders and feet.
4. Look for any reference points in the background (e.g., buildings, trees) to help establish direction.
5. Note any movements the person makes that may indicate a change in direction.
6. Conclude the direction the person is facing (e.g., north, south, east, west).
7. Provide a brief explanation based on the observations made in the previous steps."
