Unnamed: 0,qid,video_id,question_type,capability,question,duration,question_prompt,answer,youtube_url,steps
0,0008-0,sj81PWrerDk,Primary Open-ended Question,Plot Attribute (Montage),What is the difference between the action of the last person in the video and the actions of the first two people?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person in the video.
2. Observe and note the actions performed by the last person.
3. Identify the first two people in the video.
4. Observe and note the actions performed by the first two people.
5. Compare the actions of the last person with the actions of the first two people.
6. Determine the key differences in actions between the last person and the first two people.
7. Formulate a brief explanation of the differences observed.
8. Write down the answer clearly, including the key differences and the explanation."
1,0008-1,sj81PWrerDk,Paraphrased Open-ended Question,Plot Attribute (Montage),Can you describe how the actions of the last person in the video differ from other individuals?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person in the video.
2. Observe the actions of the last person.
3. Note the actions of other individuals in the video.
4. Compare the actions of the last person to those of the other individuals.
5. Highlight any unique or different actions performed by the last person.
6. Summarize the differences in a brief explanation."
2,0008-2,sj81PWrerDk,Correctly-led Open-ended Question,Plot Attribute (Montage),Did the last person open the bottle without using a knife?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person who interacted with the bottle in the video.
2. Observe the actions of the last person regarding the bottle.
3. Look for any tools or objects that the last person used during the interaction with the bottle.
4. Determine if a knife was used at any point in the process of opening the bottle.
5. Analyze the method used to open the bottle (e.g., twisting, pulling, using another object).
6. Conclude whether the bottle was opened without the use of a knife.
7. Formulate a brief explanation based on the observations made in the previous steps."
3,0008-3,sj81PWrerDk,Wrongly-led Open-ended Question,Plot Attribute (Montage),Did the last person in the video open the bottle with a knife while the first two people failed in their attempts?,8.85,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the last person in the video.
2. Observe the actions of the last person regarding the bottle.
3. Determine if the last person used a knife to open the bottle.
4. Identify the first two people in the video.
5. Observe the actions of the first two people regarding the bottle.
6. Determine if the first two people attempted to open the bottle and if they failed.
7. Compare the actions of the last person with those of the first two people.
8. Formulate a conclusion based on the observations.
9. Provide a brief explanation supporting the conclusion."
4,0008-7,sj81PWrerDk,Multiple-choice Question with a Single Correct Answer,Plot Attribute (Montage),"How does the last person in the video open the bottle differently from the first two people?
A. He uses a different type of knife.
B. He uses a corkscrew.
C. He uses a bottle opener.
D. He uses his finger.",8.85,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/sj81PWrerDk,"1. Identify the first two people in the video and observe how they open the bottle.
2. Take note of the tools or methods used by the first two people to open the bottle.
3. Focus on the last person in the video and observe how they open the bottle.
4. Compare the method used by the last person with the methods used by the first two people.
5. Determine if the last person's method is different from the first two.
6. Review the options provided (A, B, C, D, E) to see which one matches the last person's method.
7. Select the letter corresponding to the correct option based on the comparison."
5,0012-0,AGCyLqLuUJ0,Primary Open-ended Question,Element Counting,How many robot figures appear in the video?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Prepare to Watch the Video**: Ensure you are ready to observe the video carefully.

2. **Focus on the Content**: Start the video and pay attention to the visuals.

3. **Identify Robot Figures**: Look for any figures that resemble robots. This may include humanoid robots, robotic animals, or any mechanical figures.

4. **Count the Robot Figures**: As you identify each robot figure, keep a tally or count them mentally.

5. **Verify Your Count**: After the video ends, review your count to ensure accuracy. If necessary, replay sections of the video to confirm.

6. **Formulate Your Answer**: Based on your count, determine the total number of robot figures that appeared in the video.

7. **Prepare a Brief Explanation**: Write a short explanation that includes:
   - The total number of robot figures counted.
   - Any notable characteristics or context about the robot figures that may be relevant to your answer.

8. **Conclude Your Response**: State your final answer clearly, along with the brief explanation you prepared."
6,0012-1,AGCyLqLuUJ0,Paraphrased Open-ended Question,Element Counting,What is the total number of robot figures shown in the video?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Identify the Content**: Determine what type of robot figures are being shown in the video. 

2. **Count the Robot Figures**: Carefully observe the video and count each robot figure as it appears. 

3. **Keep a Tally**: Use a method to keep track of the count, such as making a tally mark for each robot figure.

4. **Verify the Count**: Rewatch sections of the video if necessary to ensure that no robot figures were missed or counted twice.

5. **Summarize the Count**: Once the counting is complete, summarize the total number of robot figures counted.

6. **Provide Explanation**: Write a brief explanation of how the count was determined, mentioning any specific characteristics or types of robot figures that were included in the count. 

7. **State the Final Answer**: Clearly state the total number of robot figures identified in the video."
7,0012-2,AGCyLqLuUJ0,Correctly-led Open-ended Question,Element Counting,Does the video display four robot figures in total?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Identify the Subject**: Focus on the main subject of the video, which is the robot figures.

2. **Count the Robot Figures**: Look for all instances of robot figures in the video. 

3. **Record Each Instance**: As you identify each robot figure, keep a tally or note of how many you see.

4. **Verify the Count**: After counting, double-check to ensure that you have not missed any robot figures or counted any figures more than once.

5. **Summarize the Findings**: Based on your count, determine if the total number of robot figures is four.

6. **Formulate the Answer**: State whether the total number of robot figures is four or not.

7. **Provide a Brief Explanation**: Explain your reasoning based on the count you conducted, mentioning how you arrived at your conclusion."
8,0012-3,AGCyLqLuUJ0,Wrongly-led Open-ended Question,Element Counting,Are there only two robot figures shown in the video?,20.67,Please state your answer with a brief explanation.,,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. **Identify the Subject**: Focus on the robot figures presented in the video.

2. **Count the Robot Figures**: Carefully observe the video to determine the total number of robot figures displayed.

3. **Differentiate Between Figures**: Ensure that you distinguish between different robot figures, noting if any are duplicates or variations.

4. **Record Your Findings**: Make a note of the total count of unique robot figures observed.

5. **Formulate Your Answer**: Based on the count, determine if there are only two robot figures or more.

6. **Provide Explanation**: Briefly explain your reasoning, referencing the count and any relevant observations that support your answer."
9,0012-7,AGCyLqLuUJ0,Multiple-choice Question with a Single Correct Answer,Element Counting,"How many robot figures are shown in the video?
A. Two
B. Three
C. Four
D. Five",20.67,"E. None of the above
Select one best answer to the above multiple-choice question based on the video. Respond with only the letter (A, B, C, D or E) of the correct option.",,https://www.youtube.com/shorts/AGCyLqLuUJ0,"1. Start the video and focus on the content being presented.
2. Look for any robot figures that are displayed in the video.
3. Count each distinct robot figure as you see them.
4. Keep track of the total number of robot figures you identify.
5. Once the video has finished, review your count to ensure accuracy.
6. Compare your total count with the options provided (A, B, C, D, E).
7. Select the letter corresponding to the total number of robot figures you counted."
